,tickers,sectors
327,NWL,Consumer Discretionary
328,NFX,Energy
329,NEM,Materials
330,NWSA,Consumer Discretionary
331,NWS,Consumer Discretionary
332,NEE,Utilities
333,NLSN,Industrials
334,NKE,Consumer Discretionary
335,NI,Utilities
336,NBL,Energy
337,JWN,Consumer Discretionary
338,NSC,Industrials
339,NTRS,Financials
340,NOC,Industrials
341,NRG,Utilities
342,NUE,Materials
343,NVDA,Information Technology
344,ORLY,Consumer Discretionary
345,OXY,Energy
346,OMC,Consumer Discretionary
347,OKE,Energy
348,ORCL,Information Technology
349,PCAR,Industrials
350,PH,Industrials
351,PDCO,Health Care
352,PAYX,Information Technology
353,PYPL,Information Technology
354,PNR,Industrials
355,PBCT,Financials
356,PEP,Consumer Staples
357,PKI,Health Care
358,PRGO,Health Care
359,PFE,Health Care
360,PCG,Utilities
361,PM,Consumer Staples
362,PSX,Energy
363,PNW,Utilities
364,PXD,Energy
365,PNC,Financials
366,RL,Consumer Discretionary
367,PPG,Materials
368,PPL,Utilities
369,PX,Materials
370,PCLN,Consumer Discretionary
371,PFG,Financials
372,PG,Consumer Staples
373,PGR,Financials
374,PLD,Real Estate
375,PRU,Financials
376,PEG,Utilities
377,PSA,Real Estate
378,PHM,Consumer Discretionary
379,PVH,Consumer Discretionary
380,QRVO,Information Technology
381,PWR,Industrials
382,QCOM,Information Technology
383,DGX,Health Care
384,RRC,Energy
385,RTN,Industrials
386,O,Real Estate
387,RHT,Information Technology
388,REG,Real Estate
389,REGN,Health Care
390,RF,Financials
391,RSG,Industrials
392,RAI,Consumer Staples
393,RHI,Industrials
394,ROK,Industrials
395,COL,Industrials
396,ROP,Industrials
397,ROST,Consumer Discretionary
398,RCL,Consumer Discretionary
399,R,Industrials
400,CRM,Information Technology
401,SCG,Utilities
402,SLB,Energy
403,SNI,Consumer Discretionary
404,STX,Information Technology
405,SEE,Materials
406,SRE,Utilities
407,SHW,Materials
408,SIG,Consumer Discretionary
409,SPG,Real Estate
410,SWKS,Information Technology
411,SLG,Real Estate
412,SNA,Consumer Discretionary
413,SO,Utilities
414,LUV,Industrials
415,SWN,Energy
416,SPGI,Financials
417,SWK,Consumer Discretionary
418,SPLS,Consumer Discretionary
419,SBUX,Consumer Discretionary
420,STT,Financials
421,SRCL,Industrials
422,SYK,Health Care
423,STI,Financials
424,SYMC,Information Technology
425,SYF,Financials
426,SYY,Consumer Staples
427,TROW,Financials
428,TGT,Consumer Discretionary
429,TEL,Information Technology
430,TGNA,Consumer Discretionary
431,TDC,Information Technology
432,TSO,Energy
433,TXN,Information Technology
434,TXT,Industrials
435,COO,Health Care
436,HSY,Consumer Staples
437,TRV,Financials
438,TMO,Health Care
439,TIF,Consumer Discretionary
440,TWX,Consumer Discretionary
441,TJX,Consumer Discretionary
442,TMK,Financials
443,TSS,Information Technology
444,TSCO,Consumer Discretionary
445,TDG,Industrials
446,RIG,Energy
447,TRIP,Consumer Discretionary
448,FOXA,Consumer Discretionary
449,FOX,Consumer Discretionary
450,TSN,Consumer Staples
451,UDR,Real Estate
452,ULTA,Consumer Discretionary
453,USB,Financials
454,UA,Consumer Discretionary
455,UAA,Consumer Discretionary
456,UNP,Industrials
457,UAL,Industrials
458,UNH,Health Care
459,UPS,Industrials
460,URI,Industrials
461,UTX,Industrials
462,UHS,Health Care
463,UNM,Financials
464,URBN,Consumer Discretionary
465,VFC,Consumer Discretionary
466,VLO,Energy
467,VAR,Health Care
468,VTR,Real Estate
469,VRSN,Information Technology
470,VRSK,Industrials
471,VZ,Telecommunications Services
472,VRTX,Health Care
473,VIAB,Consumer Discretionary
474,V,Information Technology
475,VNO,Real Estate
476,VMC,Materials
477,WMT,Consumer Staples
478,WBA,Consumer Staples
479,DIS,Consumer Discretionary
480,WM,Industrials
481,WAT,Health Care
482,WEC,Utilities
483,WFC,Financials
484,HCN,Real Estate
485,WDC,Information Technology
486,WU,Information Technology
487,WRK,Materials
488,WY,Real Estate
489,WHR,Consumer Discretionary
490,WFM,Consumer Staples
491,WMB,Energy
492,WLTW,Financials
493,WYN,Consumer Discretionary
494,WYNN,Consumer Discretionary
495,XEL,Utilities
496,XRX,Information Technology
497,XLNX,Information Technology
498,XL,Financials
499,XYL,Industrials
500,YHOO,Information Technology
501,YUM,Consumer Discretionary
502,ZBH,Health Care
503,ZION,Financials
504,ZTS,Health Care
